Title,Chapter,Position,Reader URL,Quote,Quote URL,Note,Created,Tags,Color,Quote Image URL
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.90430656409519,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|24629,Assess Structure,https://www.bookfusion.com/quote/1653225-1ee66a67,,2024-05-03 22:21:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.90867167199039,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|24646,"Before you begin to generate ideas for reshaping your group’s structure, look into the interaction of the four structural elements.",https://www.bookfusion.com/quote/1653226-8af41d19,,2024-05-03 22:21:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.961309737785406,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|24851,Does the grouping of team members help us achieve our mission and implement the strategy? Are the right people in the right places to work toward our core objectives?,https://www.bookfusion.com/quote/1653227-11f7e4aa,,2024-05-03 22:21:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.00419050357939,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|25018,"Do reporting relationships help align effort? Is it clear who is accountable for what? Is the work of different units integrated effectively?
Is the allocation of decision rights helping us make the best decisions to support the strategy? Is the right balance achieved between centralization and decentralization? Between standardization and customization?",https://www.bookfusion.com/quote/1653228-ddc8c7a6,,2024-05-03 22:21:28 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.09585776937851,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|25375,Are we measuring and rewarding the kinds of achievements that matter most to our strategic aims? Is the balance right between fixed rewards and performance-based rewards? Between individual incentives and group incentives?,https://www.bookfusion.com/quote/1653229-84e7db7c,,2024-05-03 22:21:28 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.20472869570577,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|25799,"Grapple with the Trade-Offs
There is no perfect organizational structure; every one embodies trade-offs. Thus, your challenge is to find the right balance for your situation.",https://www.bookfusion.com/quote/1653230-d975189a,,2024-05-03 22:21:28 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.2758542772922,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|26076,"The organization has silos of excellence. When you group people with similar experience and capabilities, they can accumulate deep wells of expertise. But they can also become isolated and compartmentalized. The implication is that you need to pay attention to how integration happens. This includes looking at who is responsible for bridging the chasms between functions, as well as identifying whether the right integration mechanisms, such as cross-functional teams and group performance incentives, are in place.",https://www.bookfusion.com/quote/1653231-cc34ee25,,2024-05-03 22:21:29 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.40860491151669,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|26593,"Employees’ decision-making scope is too narrow or too broad. A good general rule is that decisions should be made by the people who have the most relevant knowledge, as long as their incentives encourage them to do what is best for the organization. If your group’s decision-making process is centralized, you (and perhaps several other individuals) can decide quickly. But you may be forgoing the benefit of the wisdom of others who have better information to make certain of those decisions. This structure can lead to ill-informed decisions and can tax those who make all the decisions. If, on the other hand, people are given decision-making scope but do not understand the larger implications of their choices, they may make unwise calls.",https://www.bookfusion.com/quote/1653232-8de9a70c,,2024-05-03 22:21:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.5996425746947,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|27337,Employees have incentives to do the wrong things.,https://www.bookfusion.com/quote/1653233-bb97b285,,2024-05-03 22:21:31 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.6635785668067,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|27586,This is why placing more emphasis on group incentives is effective in some organizations: they focus everyone’s attention on the ability to work together. Problems arise when measurement and compensation schemes fail to reward employees for either their individual or their collective efforts,https://www.bookfusion.com/quote/1653234-ae67ffd6,,2024-05-03 22:21:32 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.73881248523566,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|27879," Problems also arise when rewards advance employees’ individual interests at the expense of the group’s broader goals—for example, when multiple employees who could serve the same set of customers lack incentives to cooperate",https://www.bookfusion.com/quote/1653235-6ebd2e90,,2024-05-03 22:21:32 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.948337664205084,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|28695,Aligning Core Processes,https://www.bookfusion.com/quote/1653236-408e7ecc,,2024-05-03 22:22:43 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,59.8191818247178,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|28192,"Reporting relationships lead to compartmentalization or diffusion of accountability. Reporting relationships help you observe and control the workings of your group, clarify responsibility, and encourage accountability. Hierarchical reporting relationships make these tasks easier but can lead to compartmentalization and poor information sharing. Complex reporting arrangements, such as matrix structures, broaden information sharing and reduce compartmentalization but can diffuse accountability",https://www.bookfusion.com/quote/1653237-0fa877f4,,2024-05-03 22:22:43 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,60.030761172108505,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|29016,"Again, as with structure, ask yourself whether the processes currently in place support your mission, vision, and strategy.",https://www.bookfusion.com/quote/1653238-4b157225,,2024-05-03 22:22:43 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.66783069543872,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|15919," Our focus here is on assessing the current direction by looking at its coherence, adequacy, and implementation.",https://www.bookfusion.com/quote/1653239-680c7d77,,2024-05-03 22:22:44 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.735361482287935,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|16182,"To assess whether the elements of strategic direction fit together, you need to look at the logic behind the strategy to ensure that it makes sense overall. Have the people who defined it thought through all its ramifications and the practical aspects of implementing it?",https://www.bookfusion.com/quote/1653240-9611d212,,2024-05-03 22:22:44 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.6971025954418,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|16033,Assess Coherence,https://www.bookfusion.com/quote/1653241-e980a63b,,2024-05-03 22:22:44 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.805203208611076,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|16454,"How do you evaluate the logic of the organization’s strategic direction? Start by looking at documents that describe your group’s mission, vision, and strategy. Then disassemble them into their components: markets, products, technologies, functional plans, and goals. Ask yourself, Do the various dimensions support one another? Is there a logical thread connecting the various parts? To be more specific, is there an obvious connection between market analysis and the group’s objectives? Does the product development budget jibe with the capital investments projected in the operations part of the strategy? Are plans in place to train salespeople for new products in the pipeline?",https://www.bookfusion.com/quote/1653242-46121369,,2024-05-03 22:22:44 UTC,"",#FED000,
